skill_name,url,title,platform,type,is_active
Google Cloud Platform,https://www.coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,Networking in Google Cloud: Routing and Addressing,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-hybrid-and-multicloud-ja,Networking in Google Cloud: Hybrid and Multicloud - 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing,Networking in Google Cloud: Load Balancing,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing---fr,Networking in Google Cloud: Load Balancing - Français,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing---portuguse,Networking in Google Cloud: Load Balancing - Português,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing-ja,Networking in Google Cloud: Load Balancing - 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture,Networking in Google Cloud: Network Architecture,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture---franais,Networking in Google Cloud: Network Architecture - Français,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture-es,Networking in Google Cloud: Network Architecture - Español,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture-ja,Networking in Google Cloud: Network Architecture - 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture-ptbr,Networking in Google Cloud: Network Architecture - Português Brasileiro,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/observability-in-google-cloud,Observability in Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/oracle-cloud-infrastructure-multicloud-architect-associate,Oracle Cloud Infrastructure Multicloud Architect Professional,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/orchestrate-ml-workflows-with-vertex-ai-pipelines,Orchestrate ML Workflows with Vertex AI Pipelines,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/packt-advanced-spring-cloud-microservices-and-deployment-with-docker-1nbvc,Advanced Spring Cloud Microservices & Deployment with Docker,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/packt-big-data-on-kubernetes,Big Data on Kubernetes,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/pearson-google-bigquery-for-data-and-ml-engineers-video-course-rbgah,Google BigQuery for Data and ML Engineers,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/pearson-google-cloud-essentials-video-course-ibhqp,Google Cloud Essentials,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/pearson-google-cloud-platform-associate-cloud-engineer-video-course-0wifn,Google Cloud Platform Associate Cloud Engineer,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/preparing-cloud-professional-cloud-architect-exam-jp,Preparing for the Google Cloud Professional Cloud Architect Exam 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/preparing-for-your-professional-cloud-security-engineer-journey,Build a Certification Study Guide: PCSE Exam Prep,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/preparing-for-your-professional-cloud-security-engineer-journey-esla,Prepárate para tu recorrido como PCSE,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/rust-gcp,Rust on GCP,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/securing-integrating-components-app-fr,Securing and Integrating Components of your Application en Français,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/securing-integrating-components-app-jp,Securing and Integrating Components of your Application 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/security-best-practices-in-google-cloud,Security Best Practices in Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/service-orchestration-and-choreography-on-google-cloud,Service Orchestration and Choreography on Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/simplify-your-architecture-with-network-connectivity-center-en,Simplify Your Architecture with Network Connectivity Center,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp,"Smart Analytics, Machine Learning, and AI on Google Cloud",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/understanding-cloud-spanner,Understanding Cloud Spanner,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/upgrading-monitoring-and-troubleshooting-apigee-hybrid-api-platform,Upgrading and Monitoring the Apigee Hybrid API Platform,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/vector-search-and-embeddings,Vector Search and Embeddings,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/vibe-coding-for-beginners-from-zero-to-app,Vibe Coding for Beginners: From Zero to App,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/website-modernization-with-generative-ai-on-google-cloud-zhtw,在 Google Cloud 運用生成式 AI 翻新網站,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery,Work with Gemini Models in BigQuery,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-bahasa-indonesia,Work with Gemini Models in BigQuery - Bahasa Indonesia,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/working-with-notebooks-in-vertex-ai-ja,Vertex AI でノートブックを使用する,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,Preparing for Google Cloud Certification: Cloud Engineer,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/gcp-cloud-architect,Preparing for Google Cloud Certification: Cloud Architect,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/gcp-data-engineering,Preparing for Google Cloud Certification: Cloud Data Engr,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/generative-ai-for-leaders,Generative AI Leader,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/google-cloud-cybersecurity-certificate,Google Cloud Cybersecurity,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/google-cloud-developer,Preparing for Google Cloud Certification: Cloud Developer,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/google-cloud-digital-leader-training,Google Cloud Digital Leader Training,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/google-cloud-networking,Preparing for Google Cloud Certification: Cloud Network Engr,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/google-cloud-security,Preparing for Google Cloud Certification: Cloud Security Engineer,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/professional-certificates/sre-devops-engineer-google-cloud,Preparing for Google Cloud Certification: Cloud DevOps Engr,Coursera,Professional Certificate,true
Google Cloud Platform,https://www.coursera.org/specializations/ai-infrastructure-deployment-networking-and-storage,"AI Infrastructure: Deployment, Networking, and Storage",Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/apigee-api-gcp,Developing APIs with Google Cloud's Apigee API Platform,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/architecting-google-kubernetes-engine-ko,Architecting with Google Kubernetes  한국어,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/batch-and-streaming-pipelines-on-google-cloud,Batch and Streaming Pipelines on Google Cloud,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/certificado-profesional-de-capacitacion-de-google-cloud-digital-leader-esla,Certificado: Google Cloud Digital Leader,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/container-workload-management-and-production-operations,Container Workload Management and Production Operations,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/exam-prep-google-certified-professional-cloud-architect,Exam Prep: Google Certified Professional Cloud Architect,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/exam-prep-google-cloud-professional-cloud-database-engineer,Exam Prep: Google Cloud Professional Cloud Database Engineer,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-architecture,Architecting with Google Compute Engine,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-architecture-bhid,Architecting with Google Compute Engine bahasa Indonesia,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-architecture-es,Architecting with Google Compute Engine en Español,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-data-engineer-es,Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate en Español,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-data-machine-learning-br,"Data Engineer, Big Data and ML on Google Cloud em Português",Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-data-machine-learning-es,"Data Engineering, Big Data and ML on Google Cloud en Español",Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-data-machine-learning-fr,"Data Engineer, Big Data and ML on Google Cloud en Français",Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gcp-professional-architect-course,Google Professional Cloud Architect Prep,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gemini-for-google-cloud-learning-path,Gemini for Google Cloud Learning Path,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/gemini-in-bigquery,Gemini in BigQuery,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/google-cloud-ai-infrastructure,Google Cloud AI Infrastructure,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/google-cloud-certified-professional-data-engineer,Google Cloud Certified Professional Data Engineer,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/google-cloud-database-engineer,Google Cloud Database Engineer,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/google-cloud-digital-leader-training-fr,Google Cloud Digital Leader - Français,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/google-cloud-infrastructure-for-azure-professionals,Google Cloud Infrastructure for Azure Professionals,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/lookml-data-modeling-and-dashboard-delivery,LookML: Data Modeling and Dashboard Delivery,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/machine-learning-operations-mlops,Machine Learning Operations (MLOps),Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/specializations/machine-learning-operations-mlops-on-google-cloud,Machine Learning Operations (MLOps) on Google Cloud,Coursera,Specialization,true
